「日本の総理、小学６年生並みで情けない」立憲・枝野氏：朝日...,https://www.asahi.com/articles/ASM2G3SQDM2GUTFK00D.html
南インドの激ウマ定食“ミールス”をひっさげて、カレーヒーロー...,https://www.hotpepper.jp/mesitsu/entry/oishiisekai/18-00450
【週刊はてな】はてなの最新情報をご紹介（2019年2月7日配信号...,http://blog.hatenablog.com/entry/2019/02/08/153000
 映画 #シュガーラッシュオンライン 特別お題キャンペーンの参...,http://blog.hatenablog.com/entry/2019/01/30/110000
今週のはてなブログランキング〔2019年1月第4週〕 - 週刊はてな...,http://blog.hatenablog.com/entry/2019/01/29/130000
やっぱりピザが食べたかった！ 小さいころなかなか食べられなか...,http://blog.hatenablog.com/entry/2019/01/23/110000
勤労統計、マイナス改定に「官邸怒り」　厚労省職員、有識者に...,https://www.nishinippon.co.jp/nnp/politics/article/486930
「いきなり！ステーキ」米で苦戦　本場で厚い壁、6割を閉店 ｜ ...,https://this.kiji.is/468915445799519329
ふるさと納税「３割」守ったら…寄付額２０分の１に衝撃（朝日新...,https://headlines.yahoo.co.jp/hl?a=20190215-00000013-asahi-soci
アマゾン ＮＹに第２本社設置計画を撤回 | NHKニュース,https://www3.nhk.or.jp/news/html/20190215/k10011815621000.html
アマゾン ＮＹに第２本社設置計画を撤回 | NHKニュース,https://www3.nhk.or.jp/news/html/20190215/k10011815621000.html
３人死亡の倉庫火災 火元は天井部分 断熱材に燃え移ったか | NH...,https://www3.nhk.or.jp/news/html/20190214/k10011814541000.html
海に面した全国3000超の施設 船舶の衝突で被害のおそれ | NHKニ...,https://www3.nhk.or.jp/news/html/20190215/k10011815521000.html
勤労統計、マイナス改定に「官邸怒り」　厚労省職員、有識者に...,https://www.nishinippon.co.jp/nnp/politics/article/486930
ふるさと納税「３割」守ったら…寄付額２０分の１に衝撃（朝日新...,https://headlines.yahoo.co.jp/hl?a=20190215-00000013-asahi-soci
"津田大介 on Twitter: ""報道に力を入れていた在りし日のニコニ...",https://twitter.com/tsuda/status/1095954501301747712
「いきなり！ステーキ」米で苦戦　本場で厚い壁、6割を閉店 ｜ ...,https://this.kiji.is/468915445799519329
「人生を共有したいと思えない」若者の結婚に対する考えに様々...,https://togetter.com/li/1319148#comment
【片山さつき】【スクープ】今度は左藤副大臣が“違法カレンダー...,https://www.nikkan-gendai.com/articles/view/news/247412?pc=true
【アイデア】『デザイン思考の先を行くもの』各務太郎:マインド...,http://smoothfoxxx.livedoor.biz/archives/52300938.html
シリーズ：これからの美術館を考える（9） 「ブロックバスター...,https://bijutsutecho.com/magazine/series/s13/19216
パワポマンメーカーの使い方！ パワポのクリップアートを作成し...,https://www.lifehacker.jp/2019/02/powerpoint-maker.html
複数のKubernetesクラスタへアプリをまとめてデプロイ、ローリ...,https://www.publickey1.jp/blog/19/kubernetesrancher_22.html
EC2インスタンス内のログをCloudWatch LogsとS3バケットに保存...,https://dev.classmethod.jp/cloud/aws/ec2-to-cwl-s3/
Apple Developer Programが2/27から2ファクタ認証必須になる件 ...,https://iseebi.hatenablog.com/entry/2019/02/15/001959
ナマケモノ、「ヤレバデキルモノ」に改名提案　日本ナマケモノ学会,http://kyoko-np.net/2019021501.html
23歳のしまさん 綺麗な毛並みと軽やかに歩く姿が23歳の猫とは思...,https://togetter.com/li/1319300
うちの猫、自分のしっぽをじぶんのものと把握してなさそう かわ...,https://anond.hatelabo.jp/20190214140858
内容公表できない第三者委員会 広河隆一氏の「性暴力検証」は崩...,http://news.livedoor.com/article/detail/16022567/
"桜井のりお@ロ③僕ヤバ①発売中 on Twitter: ""チロルチョコ将棋と...",https://twitter.com/lovely_pig328/status/1095977515452063745
あいみょんから年下の子たち＆大人へ 直感と瞬間の大切さを語る...,https://www.cinra.net/interview/201902-aimyong
「ラブひな」が戦う見えない敵　読者奪う海賊版　　:日本経済新聞,https://www.nikkei.com/article/DGXMZO41002710X00C19A2CR8000/
【たつき、けもフレ２騒動】アニメを「他人を叩く棒」にする鑑...,https://www.shachikudayo.com/entry/2019/02/14/190047
麻疹対策マンガ : 鹿ログ,http://aoshikayu.com/archives/36389848.html
チョコマフィンに初挑戦 #独身男性手作りチョコバトル - 桐生あ...,https://kiryuanzu.hatenablog.com/entry/2019/02/14/234405
分析美学のQ＆A：落語と幻想文学、正しい批評、メタ分析美学 - ...,http://lichtung.hatenablog.com/entry/q%26aofanalyticaesthetics
見えない所で起きてる日本の事実｜Kumi Fujisawa｜note,https://note.mu/kumifujisawa/n/n86bbbb616f06
パワポマンメーカーの使い方！ パワポのクリップアートを作成し...,https://www.lifehacker.jp/2019/02/powerpoint-maker.html
【SNSマーケティング】Instagramのフォロワーを増やす5つのコツ...,https://webtan.impress.co.jp/u/2019/02/13/31849
#いま自分がもってる意味不明な画像を晒せ 2019年300いいね以上...,https://togetter.com/li/1318761
「初手を間違えるとずっと脈アリと勘違いする」新社会人は勘違...,https://togetter.com/li/1318906
田中みな実とジェーン・スー　恋愛と結婚を語る,https://miyearnzzlabo.com/archives/55328
婚活の会話、ロボットが“代行”　実際にカップル成立も - ITmedi...,https://www.itmedia.co.jp/news/articles/1902/12/news123.html
婚活サービスで会った人が劇場アイドル好きっぽくて引く 出かけ...,https://anond.hatelabo.jp/20190212124829
NUMBER GIRLが再結成（コメントあり） - 音楽ナタリー,https://natalie.mu/music/news/320090
アフリカ選手を「チンパンジー」呼ばわり 通訳がブログで | NHK...,https://www3.nhk.or.jp/news/html/20190215/k10011816071000.html
NHK「最後の良心」に異常事態 「ETV特集」「ハートネットTV」の...,https://www.buzzfeed.com/jp/ryosukekamba/nhk
理研、“スパコン京”後継機の名称を公募 - PC Watch,https://pc.watch.impress.co.jp/docs/news/1169974.html
漫画家が第一話を全部ツイートして宣伝したら売上が上がった話...,https://note.mu/mori_moriko_/n/n7559ac090b3d
五輪開閉会式、３９億円増額　演出を概算したら予算超過（朝日...,https://headlines.yahoo.co.jp/hl?a=20190215-00000064-asahi-spo
がっかりの意味変わった？,https://anond.hatelabo.jp/20190213110914
勤労統計、マイナス改定に「官邸怒り」　厚労省職員、有識者に...,https://www.nishinippon.co.jp/nnp/politics/article/486930
シラバスの厳格化と「生活費はバイトで稼いで」と言う保護者の...,https://news.yahoo.co.jp/byline/fujisiro/20190215-00114839/
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/c9e6444c6a8
バイトテロ雑感 - ←ズイショ→,http://zuisho.hatenadiary.jp/entry/2019/02/15/203839
滑り止めの大学に入ってしまったらどうするか - ドイツ語教員が...,https://schlossbaerental.hatenablog.com/entry/2019/02/14/181945
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/transfer-c9e6444c6a8
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/c9e6444c6a8
バイトテロ雑感 - ←ズイショ→,http://zuisho.hatenadiary.jp/entry/2019/02/15/203839
滑り止めの大学に入ってしまったらどうするか - ドイツ語教員が...,https://schlossbaerental.hatenablog.com/entry/2019/02/14/181945
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/transfer-c9e6444c6a8
家庭生活を形成するための条件に優劣はない。｜白央篤司｜note,https://note.mu/hakuo416/n/n5ac7ac230542
キニナルが我が家に。新しい歯磨き粉 | モノと生活 - 楽天ブログ,https://plaza.rakuten.co.jp/room8833/diary/201901310000/
ヨーロッパ屈指の歴史ある薬局 | マダムのフランス暮らし ～ La...,https://ameblo.jp/mmefrance/entry-12435549038.html
家事、掃除が苦手な私が使ってよかったグッズ■その5■アルコール...,https://plaza.rakuten.co.jp/room8833/diary/201901170000/
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/c9e6444c6a8
機械学習システムのアーキテクチャアラカルト,https://www.slideshare.net/BrainPad/ss-131876455
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/transfer-c9e6444c6a8
第２回 AIと料理家が共創した３つの「家庭料理」。その味はいか...,https://fin.miraiteiban.jp/ai%E3%81%A8%E6%96%99%E7%90%86%E5%AE%B6%E3%81%8C%E5%85%B1%E5%89%B5%E3%81%97%E3%81%9F%EF%BC%93%E3%81%A4%E3%81%AE%E3%80%8C%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86%E3%80%8D%E3%80%82%E3%81%9D%E3%81%AE%E5%91%B3/
"桜井のりお@ロ③僕ヤバ①発売中 on Twitter: ""チロルチョコ将棋と...",https://twitter.com/lovely_pig328/status/1095977515452063745
アートな脳を刺激する、囲碁の革命的上達法｜3分でわかる囲碁入...,https://cakes.mu/posts/23752
高速なPythonの将棋ライブラリを作る - TadaoYamaokaの日記,http://tadaoyamaoka.hatenablog.com/entry/2019/02/11/004335
「サザエさん」波平の囲碁対局の腕は「世界レベル！」大橋六段...,https://dot.asahi.com/dot/2019020800020.html
動画ではなく“意識”を配信して人気急上昇？VTuber「真銀アヤ」...,https://www.moguravr.com/vtuber-sf-novel/
そこらへんにいる女なら誰でもvtuberやれる説,https://anond.hatelabo.jp/20190214023524
ASCII.jp：データで見るVTuber,http://ascii.jp/elem/000/001/804/1804963/
『ごまおつ』に『魔王マグロナ』がやってくる！『まぐろなちゃ...,https://prtimes.jp/main/html/rd/p/000000820.000001290.html
筋トレ民に朗報！コンビニ食材で作れる高たんぱく低脂質レシピ...,http://r.gnavi.co.jp/g-interview/entry/yandp/4859
スマホで払っただけなのに。とある商店街を舞台にした妄想オム...,https://www.softbank.jp/sbnews/entry/20190215_01
子供たちの「歯磨き“イヤイヤ”タイム」が楽しい時間に変わった...,https://srdk.rakuten.jp/entry/2019/02/15/103000
変わりゆく極寒の下北沢に懐かしい思い出がよぎった【久住昌之...,http://r.gnavi.co.jp/g-interview/entry/qusumi/4820
【週刊はてな】はてなの最新情報をご紹介（2019年2月7日配信号...,http://blog.hatenablog.com/entry/2019/02/08/153000
 映画 #シュガーラッシュオンライン 特別お題キャンペーンの参...,http://blog.hatenablog.com/entry/2019/01/30/110000
今週のはてなブログランキング〔2019年1月第4週〕 - 週刊はてな...,http://blog.hatenablog.com/entry/2019/01/29/130000
やっぱりピザが食べたかった！ 小さいころなかなか食べられなか...,http://blog.hatenablog.com/entry/2019/01/23/110000
TVアニメ化決定！ プリンセスコネクト！Re:Dive (プリコネR) 公...,https://anime.priconne-redive.jp/
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/c9e6444c6a8
無料で商用利用も可能な「ナショ文字」風フォント「851ゴチカク...,https://gigazine.net/news/20190215-851-gkktt-font/
unasuke.fm が始まりました | うなすけとあれこれ,https://blog.unasuke.com/2019/begin-unasukefm/
無料で商用利用も可能な「ナショ文字」風フォント「851ゴチカク...,https://gigazine.net/news/20190215-851-gkktt-font/
海賊版ダウンロードの刑事罰、常習性が要件　文化庁素案：朝日...,https://www.asahi.com/articles/ASM2H55CNM2HUCVL01N.html
バイトテロ雑感 - ←ズイショ→,http://zuisho.hatenadiary.jp/entry/2019/02/15/203839
拉致被害者の田中実さんに妻子　北朝鮮、日本に14年伝達（共同...,https://headlines.yahoo.co.jp/hl?a=20190215-00000167-kyodonews-soci
コラム：中国経済の大幅減速、犯人は国有企業の「逆襲」か | ロ...,https://jp.reuters.com/article/china-economy-review-idJPKCN1Q40O7
統計不正、支持率響かず＝与党強気、野党戦術見直しも－時事世...,https://www.jiji.com/jc/article?k=2019021501178&g=pol
「無職も長く続けていると飽きる」なんてウソつかないで欲しい ...,http://nyalra.hatenablog.com/entry/2019/02/15/205156
Oculus創設者のパルマー・ラッキー氏が「Rift」のヘッドホン修...,https://www.dospara.co.jp/express/vr/1151626
【わずか2ヶ月】ミヤハヤは写真家を辞めます。 - ミヤモリハヤ...,https://www.hayatomiyamori.com/entry/2019/02/15/192848
滑り止めの大学に入ってしまったらどうするか - ドイツ語教員が...,https://schlossbaerental.hatenablog.com/entry/2019/02/14/181945
ポスト「京」の名称を募集します | 理化学研究所 計算科学研究...,https://www.r-ccs.riken.jp/naming
飼い犬の喧嘩を止めに入った女性、相手がマウンテンライオンだ...,https://switch-news.com/incident/post-27740/
"ドワンゴからdotData Japanに転職します – Kimura, Sotaro – Me...",https://medium.com/@kimutansk/c9e6444c6a8
unasuke.fm が始まりました | うなすけとあれこれ,https://blog.unasuke.com/2019/begin-unasukefm/
Go Modulesの概要とGo1.12に含まれるModulesに関する変更 #gola...,https://budougumi0617.github.io/2019/02/15/go-modules-on-go112/
「自分はゴミだと信じていた」里子が、グラミー賞ノミネートの...,https://www.newsweekjapan.jp/stories/woman/2019/02/post-148.php
独歩の美味しい水,https://anond.hatelabo.jp/20190215125712
そこらへんにいる女なら誰でもvtuberやれる説,https://anond.hatelabo.jp/20190214023524
邦ロックバンド、ナンバーガールの影響を受けない方が難しい件 ...,https://night-cap.net/2018/06/01/numbergirl-followers/
人気アイドルあのちゃん（ゆるめるモ！）インタビュー 「社会の...,https://www.froma.com/contents/baito/workstyle/55772/
KADOKAWA ダンジョンズ＆ドラゴンズ小説サイト,http://www.asciibook.com/dd/index.html
TVアニメ化決定！ プリンセスコネクト！Re:Dive (プリコネR) 公...,https://anime.priconne-redive.jp/
同人小説がぼったくり値段だという話 - 長文置き場,https://fujinariddd.hatenablog.com/entry/2019/02/15/174811
「第9地区」ニール・ブロムカンプ監督の新作「Conviction」がYo...,https://gigazine.net/news/20190215-conviction-anthem-trailer/
「無職も長く続けていると飽きる」なんてウソつかないで欲しい ...,http://nyalra.hatenablog.com/entry/2019/02/15/205156
バイトテロ雑感 - ←ズイショ→,http://zuisho.hatenadiary.jp/entry/2019/02/15/203839
滑り止めの大学に入ってしまったらどうするか - ドイツ語教員が...,https://schlossbaerental.hatenablog.com/entry/2019/02/14/181945
iCloudの写真を簡単に削除する │ ジャングルオーシャン,https://www.jungleocean.com/trivia/190215icloudphoto-delete
パックの中で片寄ってしまった寿司画像まとめ - Togetter,https://togetter.com/li/1319396
同じ色でも濃淡が違って見える不思議な絵　“エッジ”が生み出す...,https://www.itmedia.co.jp/news/articles/1902/15/news008.html
「初手を間違えるとずっと脈アリと勘違いする」新社会人は勘違...,https://togetter.com/li/1318906
田中みな実とジェーン・スー　恋愛と結婚を語る,https://miyearnzzlabo.com/archives/55328
婚活の会話、ロボットが“代行”　実際にカップル成立も - ITmedi...,https://www.itmedia.co.jp/news/articles/1902/12/news123.html
婚活サービスで会った人が劇場アイドル好きっぽくて引く 出かけ...,https://anond.hatelabo.jp/20190212124829
